Task ID,Section,Description,Owner,Dependencies,Pre-requisites,Definition of Done,Status,KPIs,Target Sprint,Artifacts To Track,Validation Method,Estimate (O/M/P),Planned Start,Planned Finish,Percent Complete,Dependency Types,Cadence
IFC-297,AI Foundation,"AI Monitoring Data Persistence — Replace in-memory singleton monitoring data (driftDetector, latencyMonitor, hallucinationChecker, roiTracker) with DB-backed persistence via new AIMonitoringEvent model. Add ai-worker flush service to write metrics to DB periodically. Rewrite monitoring router to query DB instead of in-process singletons. Enables multi-process deployments to share monitoring data.",Backend Dev (STOA-Domain),"IFC-015,IFC-025",FILE:apps/api/src/modules/ai-monitoring/ai-monitoring.router.ts;FILE:apps/ai-worker/src/monitoring/index.ts;FILE:packages/db/prisma/schema.prisma;ENV:PostgreSQL running,"AIMonitoringEvent Prisma model created with migration; ai-worker flushes metrics to DB every 60s; monitoring router queries DB; drift/latency/ROI dashboards show real data in multi-process mode; targets: flush latency <100ms, coverage >90%; verified by: pnpm test",Completed,"Coverage >90%, Flush latency <100ms, Multi-process data visible",16,ARTIFACT:packages/db/prisma/migrations/*_ai_monitoring_events;ARTIFACT:apps/ai-worker/src/monitoring/monitoring-flush.service.ts;ARTIFACT:apps/api/src/modules/ai-monitoring/ai-monitoring.router.ts,VALIDATE:pnpm typecheck;VALIDATE:pnpm test;VALIDATE:pnpm lint;VALIDATE:pnpm build,180/360/720,2026-03-15,2026-03-16,100,"IFC-015:FS,IFC-025:FS",
IFC-298,Support,HelpArticle Prisma Model + Migration,Backend Dev (STOA-Domain),PG-045,FILE:packages/db/prisma/schema.prisma;FILE:apps/web/src/lib/support/help-articles.ts;FILE:docs/planning/prd-support-help-center.md,"HelpArticle, ArticleSection, ArticleFeedback Prisma models; migration applied; fields match HelpArticle TS interface; status enum (draft/published); verified by: pnpm test",Completed,3 models + 1 enum + migration + 14 tests; all 4 validations pass,17,ARTIFACT:packages/db/prisma/schema.prisma;ARTIFACT:packages/db/prisma/migrations/20260311000000_add_help_article_models/migration.sql;EVIDENCE:.specify/sprints/sprint-17/attestations/IFC-298/context_ack.json;EVIDENCE:.specify/sprints/sprint-17/attestations/IFC-298/attestation.json;SPEC:.specify/sprints/sprint-17/specifications/IFC-298-spec.md;PLAN:.specify/sprints/sprint-17/planning/IFC-298-plan.md,VALIDATE:pnpm --filter @intelliflow/db typecheck;VALIDATE:pnpm test,60/120/240,2026-03-10,2026-03-10,100,PG-045:FS,
IFC-299,Support,Help Article CRUD tRPC Router,Backend Dev (STOA-Domain),IFC-298,FILE:packages/db/prisma/schema.prisma;FILE:apps/api/src/router.ts;FILE:docs/planning/prd-support-help-center.md,helpArticle tRPC router with list/getBySlug/getByCategory/getRelated/create/update/delete/publish/unpublish; tenant-scoped; coverage >=90%; verified by: pnpm test,Completed,"9 procedures, 49 tests, coverage 91%/80%/100%/95%",17,ARTIFACT:apps/api/src/modules/help-article/help-article.router.ts;ARTIFACT:packages/validators/src/help-article.ts;EVIDENCE:.specify/sprints/sprint-17/attestations/IFC-299/context_ack.json;EVIDENCE:.specify/sprints/sprint-17/attestations/IFC-299/attestation.json;SPEC:.specify/sprints/sprint-17/specifications/IFC-299-spec.md;PLAN:.specify/sprints/sprint-17/planning/IFC-299-plan.md,VALIDATE:pnpm --filter @intelliflow/api typecheck;VALIDATE:pnpm test;GATE:coverage-gte-90,90/180/360,2026-03-18,2026-03-19,100,IFC-298:FS,
IFC-300,Support,Help Article Seed Script — Static to DB Migration,Backend Dev (STOA-Foundation),IFC-298,FILE:packages/db/prisma/schema.prisma;FILE:apps/web/src/lib/support/help-articles.ts,Seed script migrates DEFAULT_HELP_ARTICLES into DB; idempotent (skip existing slugs); validates data integrity post-seed; verified by: pnpm test,Backlog,"17 articles seeded, idempotent re-run passes",17,ARTIFACT:packages/db/prisma/seed-help-articles.ts;EVIDENCE:.specify/sprints/sprint-17/attestations/IFC-300/context_ack.json,VALIDATE:pnpm --filter @intelliflow/db typecheck;VALIDATE:pnpm test,60/120/240,,,0,IFC-298:FS,
IFC-303,Support,Article Feedback tRPC Mutation,Backend Dev (STOA-Domain),IFC-298,FILE:packages/db/prisma/schema.prisma;FILE:apps/web/src/components/support/feedback-widget.tsx,helpArticle.submitFeedback mutation stores feedback in ArticleFeedback table; FeedbackWidget onFeedback wired to tRPC; analytics aggregation; coverage >=90%; verified by: pnpm test,Completed,Stmts 91.45% Branch 80.48% Funcs 100% Lines 95.45%; 59 router + 17 widget tests pass,17,ARTIFACT:apps/api/src/modules/help-article/help-article.router.ts;EVIDENCE:.specify/sprints/sprint-17/attestations/IFC-303/context_ack.json;EVIDENCE:.specify/sprints/sprint-17/attestations/IFC-303/attestation.json;SPEC:.specify/sprints/sprint-17/specifications/IFC-303-spec.md;PLAN:.specify/sprints/sprint-17/planning/IFC-303-plan.md,VALIDATE:pnpm --filter @intelliflow/api typecheck;VALIDATE:pnpm test;GATE:coverage-gte-90,60/120/240,2026-03-18,2026-03-19,100,IFC-298:FS,
PG-180,Support Pages,Help Article Admin List Page,Support Eng (STOA-Domain),IFC-299,FILE:apps/api/src/modules/help-article/help-article.router.ts;FILE:docs/planning/prd-support-help-center.md;DESIGN:docs/design/README.md,"Response <200ms, Lighthouse >=90; admin page at /settings/help-center/articles with article list, status badges, category filters, search, CRUD actions; verified by: pnpm test",Backlog,"Articles listed, filters working, CRUD actions functional",18,ARTIFACT:apps/web/src/app/settings/help-center/articles/page.tsx;ARTIFACT:apps/web/src/components/support/article-admin-list.tsx;EVIDENCE:.specify/sprints/sprint-18/attestations/PG-180/context_ack.json,GATE:lighthouse-gte-90;VALIDATE:pnpm --filter @intelliflow/web typecheck;VALIDATE:pnpm --filter @intelliflow/web test --run,90/180/360,,,0,IFC-299:FS,
IFC-301,Infrastructure,Rich Text Editor Integration — Tiptap,Frontend Dev (STOA-Foundation),PG-180,FILE:packages/ui/src/index.ts;FILE:docs/planning/prd-support-help-center.md,Tiptap editor as reusable @intelliflow/ui component; headings/bold/italic/lists/links/images/code blocks; exports structured sections; coverage >=90%; verified by: pnpm test,Backlog,"Editor renders, all formatting works, structured output correct",18,ARTIFACT:packages/ui/src/components/rich-text-editor.tsx;ARTIFACT:packages/ui/src/components/__tests__/rich-text-editor.test.tsx;EVIDENCE:.specify/sprints/sprint-18/attestations/IFC-301/context_ack.json,VALIDATE:pnpm --filter @intelliflow/ui typecheck;VALIDATE:pnpm test;GATE:coverage-gte-90,120/240/480,,,0,PG-180:FS,
PG-181,Support Pages,Help Article Editor Page,Support Eng (STOA-Domain),"PG-180,IFC-301",FILE:apps/web/src/app/settings/help-center/articles/page.tsx;FILE:packages/ui/src/components/rich-text-editor.tsx;DESIGN:docs/design/README.md,"Response <200ms, Lighthouse >=90; editor at /settings/help-center/articles/[id]/edit and /new; Tiptap editor, metadata fields, preview, save draft, publish; verified by: pnpm test",Backlog,"Articles editable, preview works, draft/publish functional",18,ARTIFACT:apps/web/src/app/settings/help-center/articles/[id]/edit/page.tsx;ARTIFACT:apps/web/src/app/settings/help-center/articles/new/page.tsx;EVIDENCE:.specify/sprints/sprint-18/attestations/PG-181/context_ack.json,GATE:lighthouse-gte-90;VALIDATE:pnpm --filter @intelliflow/web typecheck;VALIDATE:pnpm --filter @intelliflow/web test --run,90/180/360,,,0,"PG-180:FS,IFC-301:FS",
IFC-302,Support,Refactor Help Article Page to Use Database,Support Eng (STOA-Domain),IFC-299,FILE:apps/web/src/app/help-center/[article]/page.tsx;FILE:apps/api/src/modules/help-article/help-article.router.ts,"Replace static DEFAULT_HELP_ARTICLES in [article]/page.tsx with tRPC queries; same UI, DB data source; static dependency removed; all tests passing; verified by: pnpm test",Backlog,"Page renders from DB, no static imports, tests passing",18,ARTIFACT:apps/web/src/app/help-center/[article]/page.tsx;EVIDENCE:.specify/sprints/sprint-18/attestations/IFC-302/context_ack.json,VALIDATE:pnpm --filter @intelliflow/web typecheck;VALIDATE:pnpm --filter @intelliflow/web test --run,60/120/240,,,0,IFC-299:FS,
IFC-304,Support,Article Analytics Dashboard,Support Eng (STOA-Domain),"IFC-303,PG-180",FILE:apps/api/src/modules/help-article/help-article.router.ts;FILE:apps/web/src/app/settings/help-center/articles/page.tsx,"Analytics in help article admin; views, feedback stats, most/least helpful, search terms; helpArticle.getAnalytics tRPC; coverage >=90%; verified by: pnpm test",Backlog,"Analytics render, data accurate, coverage >=90%",19,ARTIFACT:apps/web/src/components/support/article-analytics.tsx;ARTIFACT:apps/api/src/modules/help-article/help-article.router.ts;EVIDENCE:.specify/sprints/sprint-19/attestations/IFC-304/context_ack.json,VALIDATE:pnpm --filter @intelliflow/web typecheck;VALIDATE:pnpm test;GATE:coverage-gte-90,90/180/360,,,0,"IFC-303:FS,PG-180:FS",
